class,exchange,symbolPattern,name,commission,commissionInBP,tradeTimeType
FUTURES,DCE,"pp[0-9]{3,4}@.+",¾Û±ûÏ©,1,,CN_FT_TT1
FUTURES,CZCE,"LR[0-9]{3,4}@.+",Ííµ¾,3,,CN_FT_TT4
FUTURES,CZCE,"MA[0-9]{3,4}@.+",¼×´¼,2,,CN_FT_TT1
FUTURES,CFFEX,"IC[0-9]{3,4}@.+",IC¹ÉÖ¸,,0.23,CN_FT_TT5
FUTURES,CZCE,"UR[0-9]{3,4}@.+",ÄòËØ,5,,CN_FT_TT4
FUTURES,CFFEX,"IF[0-9]{3,4}@.+",IF¹ÉÖ¸,,0.23,CN_FT_TT5
FUTURES,CFFEX,"IM[0-9]{3,4}@.+",IM¹ÉÖ¸,,0.23,CN_FT_TT5
FUTURES,CFFEX,"IH[0-9]{3,4}@.+",IH¹ÉÖ¸,,0.23,CN_FT_TT5
FUTURES,DCE,"eg[0-9]{3,4}@.+",ÒÒ¶þ´¼,3,,CN_FT_TT1
FUTURES,SHFE,"ag[0-9]{3,4}@.+",°×Òø,,0.1,CN_FT_TT3
FUTURES,CZCE,"ZC[0-9]{3,4}@.+",¶¯Á¦Ãº,30,,CN_FT_TT1
FUTURES,SHFE,"al[0-9]{3,4}@.+",»¦ÂÁ,3,,CN_FT_TT2
FUTURES,CZCE,"AP[0-9]{3,4}@.+",Æ»¹û,5,,CN_FT_TT4
FUTURES,SHFE,"rb[0-9]{3,4}@.+",ÂÝÎÆ¸Ö,,1,CN_FT_TT1
FUTURES,SHFE,"zn[0-9]{3,4}@.+",»¦Ð¿,3,,CN_FT_TT2
FUTURES,SHFE,"au[0-9]{3,4}@.+",»Æ½ð,2,,CN_FT_TT3
FUTURES,CZCE,"RI[0-9]{3,4}@.+",Ôçµ¾,2.5,,CN_FT_TT4
FUTURES,DCE,"jd[0-9]{3,4}@.+",¼¦µ°,,1.5,CN_FT_TT4
FUTURES,SHFE,"ni[0-9]{3,4}@.+",»¦Äø,3,,CN_FT_TT2
FUTURES,CZCE,"RM[0-9]{3,4}@.+",²ËÆÉ,1.5,,CN_FT_TT1
FUTURES,DCE,"fb[0-9]{3,4}@.+",ÏË°å,,1,CN_FT_TT4
FUTURES,DCE,"bb[0-9]{3,4}@.+",½º°å,,1,CN_FT_TT4
FUTURES,CZCE,"RS[0-9]{3,4}@.+",ÓÍ²Ë×Ñ,,1,CN_FT_TT4
FUTURES,CZCE,"FG[0-9]{3,4}@.+",²£Á§,6,,CN_FT_TT1
FUTURES,SHFE,"ru[0-9]{3,4}@.+",Ïð½º,3,,CN_FT_TT1
FUTURES,DCE,"jm[0-9]{3,4}@.+",½¹Ãº,,1,CN_FT_TT1
FUTURES,CZCE,"JR[0-9]{3,4}@.+",¾¬µ¾,3,,CN_FT_TT4
FUTURES,SHFE,"fu[0-9]{3,4}@.+",È¼ÁÏÓÍ,,0.1,CN_FT_TT1
FUTURES,INE,"sc[0-9]{3,4}@.+",Ô­ÓÍ,20,,CN_FT_TT3
FUTURES,CZCE,"WH[0-9]{3,4}@.+",Ç¿½îÂó,5,,CN_FT_TT4
FUTURES,CZCE,"SF[0-9]{3,4}@.+",¹èÌú,3,,CN_FT_TT4
FUTURES,SHFE,"bu[0-9]{3,4}@.+",Á¤Çà,,1,CN_FT_TT1
FUTURES,CFFEX,"T[0-9]{3,4}@.+",Ê®Õ®,,,CN_FT_TT6
FUTURES,CZCE,"SM[0-9]{3,4}@.+",ÃÌ¹è,3,,CN_FT_TT4
FUTURES,CZCE,"OI[0-9]{3,4}@.+",²Ë×ÑÓÍ,2,,CN_FT_TT1
FUTURES,SHFE,"wr[0-9]{3,4}@.+",Ïß²Ä,,0.4,CN_FT_TT4
FUTURES,SHFE,"sn[0-9]{3,4}@.+",»¦Îý,3,,CN_FT_TT2
FUTURES,SHFE,"sp[0-9]{3,4}@.+",Æ¯Õë½¬,,0.5,CN_FT_TT1
FUTURES,CZCE,"SR[0-9]{3,4}@.+",°×ÌÇ,3,,CN_FT_TT1
FUTURES,DCE,"a[0-9]{3,4}@.+",¶¹Ò»,2,,CN_FT_TT1
FUTURES,DCE,"b[0-9]{3,4}@.+",¶¹¶þ,1,,CN_FT_TT1
FUTURES,CZCE,"CF[0-9]{3,4}@.+",ÃÞ»¨,4.3,,CN_FT_TT1
FUTURES,DCE,"c[0-9]{3,4}@.+",ÓñÃ×,1.2,,CN_FT_TT1
